NCLUSTERS,Inertia,Silhouette,Davies_Bouldin,Cluster_sizes
2,461470.6,0.2702,1.487,"[12096, 18752]"
3,399892.3,0.2504,1.4707,"[7819, 17088, 5941]"
4,346842.3,0.2219,1.6088,"[10426, 7119, 5679, 7624]"
5,320656.4,0.2153,1.6,"[2770, 7132, 10422, 6472, 4052]"
