label,r2,rmse_mW,mae_mW,bias_mW,picp,pi_width_mW,shannon_H,nan_frac
GBM Q50 raw,0.3202,37.0298,21.0161,0.1663,0.8666,78.8409,2.0245,0.0
GBM Q50 corrected,0.2217,39.6236,23.3143,-1.2398,0.7943,75.2593,2.3957,0.0
GBM Q50 corr+conformal,0.2217,39.6236,23.3143,-1.2398,0.8661,78.7969,2.3957,0.0
