Method,R²,RMSE [mW/m²],MAE [mW/m²],Bias [mW/m²],PI90 coverage,PI90 width [mW],Shannon H [nat]
QRF (Q50),0.442,25.058,14.576,-2.155,0.854,70.812,1.992
GBM (Q50),0.357,26.885,17.176,0.131,0.888,73.645,1.885
Similarity (corrected),0.255,28.955,17.193,-0.653,,,2.349
